Term                 | Document ID          | Term Frequency
hathor               | https://en.wikipedia.org/wiki/Pharaoh | 1         
provides             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
provides             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
provides             | https://en.wikipedia.org/wiki/Help:Contents | 1         
iwaenpanetjernehem   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
iwaenpanetjernehem   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
roof                 | https://en.wikipedia.org/wiki/Main_Page | 1         
roof                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
khuinefertemre       | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
khuinefertemre       | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
multiple             | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
multiple             | https://en.wikipedia.org/wiki/Pharaoh | 2         
multiple             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
multiple             | https://en.wikipedia.org/wiki/Main_Page | 1         
1055                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1055                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
1054                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
1054                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
ladin                | https://en.wikipedia.org/wiki/Help:Contents | 1         
1051                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
1051                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
titulature           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
titulature           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
hrsg                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
hrsg                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
better               | https://en.wikipedia.org/wiki/Main_Page | 1         
better               | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
better               | https://en.wikipedia.org/wiki/Help:Contents | 2         
1047                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
1047                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
allegations          | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
1046                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1046                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
1045                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
1045                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
21st                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
21st                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
21st                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
21st                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
norah                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
norah                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
bifao                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
bifao                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
handbuch             | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
handbuch             | https://en.wikipedia.org/wiki/Pharaoh | 1         
handbuch             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
bettenworth          | https://en.wikipedia.org/wiki/Pharaoh | 1         
taking               | https://en.wikipedia.org/wiki/Pharaoh | 1         
taking               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
taking               | https://en.wikipedia.org/wiki/Help:Contents | 1         
userkheperure        | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
userkheperure        | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
catalog              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
anat                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
anat                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
haty                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
rahotep              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
rahotep              | https://en.wikipedia.org/wiki/Pharaoh | 1         
rahotep              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
epiphaneia           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
epiphaneia           | https://en.wikipedia.org/wiki/Pharaoh | 1         
epiphaneia           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
order                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
order                | https://en.wikipedia.org/wiki/Pharaoh | 1         
order                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
order                | https://en.wikipedia.org/wiki/Special:Random | 1         
darius               | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
darius               | https://en.wikipedia.org/wiki/Pharaoh | 5         
darius               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
1077                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
1077                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
traveling            | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
1074                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
1074                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
indonesia            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
indonesia            | https://en.wikipedia.org/wiki/Pharaoh | 1         
indonesia            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
indonesia            | https://en.wikipedia.org/wiki/Main_Page | 2         
indonesia            | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
indonesia            | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
indonesia            | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
indonesia            | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
indonesia            | https://en.wikipedia.org/wiki/Help:Contents | 1         
reformed             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
reformed             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
1071                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1071                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
1070                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
1070                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
1070                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
amenmesse            | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
amenmesse            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
sydney               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
1069                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 25        
1069                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
1069                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 25        
women                | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
women                | https://en.wikipedia.org/wiki/Pharaoh | 1         
women                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
women                | https://en.wikipedia.org/wiki/Main_Page | 1         
women                | https://en.wikipedia.org/wiki/Portal:Current_events | 6         
1080                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1080                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
subsection           | https://en.wikipedia.org/wiki/List_of_pharaohs | 10        
subsection           | https://en.wikipedia.org/wiki/Pharaoh | 4         
subsection           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 10        
subsection           | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
subsection           | https://en.wikipedia.org/wiki/Special:Random | 1         
woman                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
woman                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
tod                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
tod                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
boarisch             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
boarisch             | https://en.wikipedia.org/wiki/Help:Contents | 1         
menthuhotep          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
menthuhotep          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
frigates             | https://en.wikipedia.org/wiki/Main_Page | 1         
tom                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
top                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
top                  | https://en.wikipedia.org/wiki/Pharaoh | 3         
top                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
top                  | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
top                  | https://en.wikipedia.org/wiki/Special:Random | 1         
top                  | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
top                  | https://en.wikipedia.org/wiki/Help:Contents | 2         
too                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
too                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
